0.000000000000000000e+00,-7.308677911388324467e-34,1.127570259384924611e-16,5.898059818321144121e-17,-1.107479620259255171e-04,-1.613292832658430598e-16,-2.914335439641035919e-16,-8.326672684688674053e-17,-6.383782391594650107e-16,-3.885780586188047891e-16,-4.440892098500626162e-16,-2.220446049250313081e-16,-5.551115123125782702e-17,-3.100742772221565247e-02,7.285838599102589797e-17,4.336808689942017736e-19,1.100465205072787001e-16,-5.421010862427522170e-20,6.776263578034402713e-21,2.315872781087982557e-17,-1.298006100114434958e-04,-2.463507838547229767e-02,2.069170795605472350e-17,1.094023718032265059e-16,0.000000000000000000e+00,-3.877409121342317226e-26,-3.231174267785264355e-27,-5.590455532073974609e-01,-2.526122629642486572e-01,0.000000000000000000e+00,3.929726971597316142e-17,-1.013239010630176065e-22,-1.187795996000599874e-14,-6.056373715400695801e-01,-8.525547418025613221e-17,-1.805559322863033612e-35,7.523163845262640051e-37,4.701977403289150032e-38,-4.365519881248474121e-01,-1.836709923159824231e-40,-1.148516188894538320e-18,-2.259240522194029560e-17,-7.389887581463355305e-41,-1.847471895365838826e-41,-1.392821664921939373e-03,-2.647081192310135177e-16,-3.455136548834068515e-22,-1.021380279886494741e-14,-8.744102417386858523e-43,-1.121038771459853657e-44,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.967993282783701336e-15,0.000000000000000000e+00,-1.885069757699966431e-01,0.000000000000000000e+00,-8.385384773427605881e-16,0.000000000000000000e+00,0.000000000000000000e+00,-2.922928892076015472e-02,-5.198641420367218838e-15,-1.356509394863250704e-15,0.000000000000000000e+00,0.000000000000000000e+00,-1.951407242465890438e-17,0.000000000000000000e+00,0.000000000000000000e+00,-6.922206825450726627e-16,-2.205977783525311321e-18,-2.701799012720584869e-02,-8.959206184753847578e-16,-1.650000512599945068e-01,5.600186785784878516e-17,0.000000000000000000e+00,-1.391558326495389089e-14,-1.024703319178748919e-17,-3.030051257543406058e-16,-7.754557832992912958e-15,0.000000000000000000e+00,-3.493527183309197426e-03,0.000000000000000000e+00,-1.751262135803699493e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.517701682130403956e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.794771463317639714e-16,0.000000000000000000e+00,-2.712915835518740608e-17,-5.830094218254089355e-03,0.000000000000000000e+00,-3.606576938182115555e-03,-6.259577348828315735e-04,-8.611295925220474601e-06
0.000000000000000000e+00,1.591632207982839405e-33,1.110223024625156540e-16,-2.220446049250313081e-16,-1.221245327087672194e-15,1.110223024625156540e-16,-5.551115123125782702e-17,-1.734723475976807094e-17,-4.644135013222694397e-02,-1.040834085586084257e-17,-2.081668171172168513e-17,9.367506770274758310e-17,-3.469446951953614189e-18,6.049848122469114742e-16,-6.307888239520664797e-16,0.000000000000000000e+00,-4.019679554490007689e-17,-8.470329472543003391e-22,2.117582368135750848e-22,1.011643212641332931e-17,-1.605352428173513566e-18,6.924966564671999544e-16,-2.746365778719466217e-18,1.617754967482980525e-18,0.000000000000000000e+00,-1.615587133892632177e-27,-2.019483917365790222e-28,1.272034777857755650e-14,5.740961888143309919e-15,1.972152263052529514e-31,-1.021780145612047775e-17,1.232595164407830946e-32,-5.047699809074401855e-01,1.412245666276065043e-14,1.684414020249086930e-17,-1.504632769052528010e-36,0.000000000000000000e+00,-2.938735877055718770e-39,1.009478281131445665e-14,2.295887403949780289e-41,2.727313999754780030e-19,-6.610272003742467819e-18,-4.506575861268611700e-42,-1.137854353031751462e-42,-1.329732009952802499e-16,-1.686933281522678431e-17,2.230252942187648602e-33,-4.354712963104248047e-01,-5.324934164434304870e-44,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.282286196947097778e-01,0.000000000000000000e+00,4.236849908320064126e-15,0.000000000000000000e+00,-7.198068313300609589e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.044288409961574328e-16,-2.489928603172302246e-01,-5.750896036624908447e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.267336800593576084e-17,0.000000000000000000e+00,0.000000000000000000e+00,-3.790789083701479316e-17,-6.989759721314951708e-18,6.336759357527827624e-16,-4.072634002944427415e-17,3.585691212535952604e-15,8.414924087933589044e-18,0.000000000000000000e+00,-6.014279723167419434e-01,-2.697291717236594000e-16,-1.150403587577715877e-17,-3.315124511718750000e-01,0.000000000000000000e+00,6.999904098911179529e-17,0.000000000000000000e+00,4.006593424850520783e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.143584468728458928e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.462889758251465779e-17,0.000000000000000000e+00,1.313559090421451459e-18,-8.214031199338142999e-17,0.000000000000000000e+00,9.250575857139772275e-17,1.564210780610841118e-17,-1.285156901103544943e-16
0.000000000000000000e+00,1.104138904991497601e-33,-1.838806884535415520e-16,-7.702172233337023499e-16,1.752070710736575165e-16,8.326672684688674053e-17,-2.844946500601963635e-16,-1.387778780781445676e-17,-3.885780586188047891e-16,2.775557561562891351e-16,-5.551115123125782702e-17,-1.110223024625156540e-15,-2.220446049250313081e-16,-2.720046410331633524e-15,3.136380044566067227e-15,6.938893903907228378e-18,-2.428612866367529932e-16,-1.734723475976807094e-18,1.734723475976807094e-18,2.688821387764050996e-17,1.045170894276026274e-16,-9.320886076857881619e-16,-9.771372079525608711e-18,-5.639087965027614335e-16,0.000000000000000000e+00,-3.176373552203626272e-22,-1.588186776101813136e-22,-2.896771417386329950e-16,5.153139339836309857e-16,0.000000000000000000e+00,-8.373187035766000927e-18,7.754818242684634452e-26,-8.636529909939607923e-17,-6.225649810671744777e-16,4.288254180601890075e-17,-7.573064690121713332e-29,4.733165431326070832e-30,0.000000000000000000e+00,1.064087389919480945e-16,6.162975822039154730e-33,8.787471553371599893e-19,3.169733277118295587e-17,0.000000000000000000e+00,-2.256949153578792015e-36,-2.971972061234750802e-16,-6.666530459717608104e-16,5.030113938317845711e-26,-7.079727689767036742e-17,-6.171345341817009417e-38,-7.346839692639296925e-40,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.030157433809290814e-16,0.000000000000000000e+00,7.081327787943959319e-16,0.000000000000000000e+00,3.073012040709205124e-17,0.000000000000000000e+00,0.000000000000000000e+00,-2.016511644012289155e-15,-3.809602148681140357e-16,-3.353202532552598163e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.477682626511216874e-18,0.000000000000000000e+00,0.000000000000000000e+00,4.372076392173767090e-01,-2.519985832109309254e-19,4.462317796901423689e-16,6.062173843383789062e-01,-2.322744971147293509e-15,2.338765169976510109e-17,0.000000000000000000e+00,1.595780161776151921e-16,3.337266401743396553e-15,2.222775667905807495e-01,-1.382050985173434486e-16,0.000000000000000000e+00,2.912241415376745678e-16,0.000000000000000000e+00,-7.573971149792124973e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.565502221951394304e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.260532140731811523e-01,0.000000000000000000e+00,4.019726538348800701e-17,-1.574371351094740277e-15,0.000000000000000000e+00,-4.217714798766879040e-16,1.930949113771208438e-16,1.293939358908428706e-17
0.000000000000000000e+00,-2.727108690341305294e-33,-1.327063459122257427e-16,-1.526556658859590243e-16,-3.129007469793165797e-16,1.422473250300981817e-16,2.463307335887066074e-16,2.532696274926138358e-16,-2.636779683484746784e-16,-8.673617379884035472e-17,1.795438797635995343e-16,1.110223024625156540e-16,4.336808689942017736e-17,-2.589942149633372992e-14,-1.595945597898662527e-15,2.220446049250313081e-16,-4.440892098500626162e-16,5.551115123125782702e-17,3.330669073875469621e-16,3.235633671283721924e-01,-2.220446049250313081e-16,-1.135203042679222563e-14,-3.469446951953614189e-18,-2.185751579730776939e-16,8.673617379884035472e-19,-1.301042606982605321e-18,-8.673617379884035472e-19,7.184411485866570857e-15,-8.442262188802784895e-15,-3.388131789017201356e-21,-9.474571734807701873e-17,4.235164736271501695e-21,-1.750156416275780447e-16,1.318159448780720222e-15,-4.566381088427534825e-17,-8.271806125530276749e-24,1.240770918829541512e-24,-5.169878828456422968e-26,1.212431102238543945e-14,0.000000000000000000e+00,-2.356937418135626318e-20,-7.576606481049269915e-17,0.000000000000000000e+00,-1.577721810442023611e-30,-2.219264650047130145e-15,6.697096702410463599e-16,3.431837863853615261e-21,1.588672761255300291e-16,-6.740754805355325486e-34,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.034624822824586829e-16,0.000000000000000000e+00,-7.012031810770848195e-15,0.000000000000000000e+00,-2.768134111873595459e-16,0.000000000000000000e+00,0.000000000000000000e+00,-2.115726688354906126e-14,6.979061265057211368e-16,2.117797038048320609e-16,0.000000000000000000e+00,0.000000000000000000e+00,-1.252351182707487883e-16,0.000000000000000000e+00,0.000000000000000000e+00,-5.651119273949973621e-17,-7.883550707055037043e-18,-2.448459483596408630e-15,1.790820879886683304e-16,-2.803798825870475880e-14,6.287342309951782227e-01,0.000000000000000000e+00,-1.577780976344794056e-16,-1.156071435752374123e-15,2.648684268337262945e-17,-4.769775933678157762e-16,-0.000000000000000000e+00,-9.996590728662238697e-16,0.000000000000000000e+00,-7.357628876547128022e-15,0.000000000000000000e+00,0.000000000000000000e+00,-9.151150815462429731e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.293297764856879351e-16,0.000000000000000000e+00,7.071067690849304199e-01,-1.304912700518610219e-14,0.000000000000000000e+00,-5.113487504113849516e-15,-6.297700021351971666e-16,4.458995839561410730e-16
0.000000000000000000e+00,6.378545322932638452e-33,2.775557561562891351e-16,-5.551115123125782702e-17,-6.851374637335538864e-03,1.165734175856414367e-15,-3.330669073875469621e-16,-3.330669073875469621e-16,-5.551115123125782702e-17,8.326672684688674053e-17,-1.387778780781445676e-16,-2.220446049250313081e-16,1.942890293094023946e-16,-5.221880674362182617e-01,2.220446049250313081e-16,0.000000000000000000e+00,-3.053113317719180486e-16,1.821459649775647449e-17,6.938893903907228378e-18,-1.636191182541324451e-14,-6.954596843570470810e-03,-2.323002517223358154e-01,-4.336808689942017736e-19,-2.565222340100703491e-16,0.000000000000000000e+00,-2.710505431213761085e-19,-1.355252715606880543e-19,1.986072808504104614e-01,-1.088097468018531799e-01,8.470329472543003391e-22,1.327808848115841212e-17,-5.505714157152952204e-21,4.882816715653980413e-16,-4.988665506243705750e-02,-8.201855762465852474e-17,-5.790264287871193724e-24,4.135903062765138374e-25,0.000000000000000000e+00,2.157828509807586670e-01,1.615587133892632177e-27,-1.142220413854820657e-18,-2.975957615949378302e-17,-6.310887241768094443e-30,-3.155443620884047222e-30,-3.212909027934074402e-02,-1.601904871729290555e-16,-8.207768290510607541e-21,-1.184978976176268885e-16,0.000000000000000000e+00,-7.523163845262640051e-37,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.486612653337380097e-16,0.000000000000000000e+00,-1.083655282855033875e-01,0.000000000000000000e+00,-1.659819690706619273e-16,0.000000000000000000e+00,0.000000000000000000e+00,-4.311405420303344727e-01,1.094985100427398690e-16,8.400297847255201907e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.821461453348154090e-17,0.000000000000000000e+00,0.000000000000000000e+00,-1.701993275861953675e-15,-1.285674831972288896e-17,-4.629755765199661255e-02,-2.430068280729149634e-15,-5.259366631507873535e-01,-3.186205233028996386e-14,0.000000000000000000e+00,7.547195247189334463e-17,-2.185097842349064030e-17,-9.247970304384679242e-16,-3.098125972025254091e-16,0.000000000000000000e+00,-2.077277004718780518e-02,0.000000000000000000e+00,-1.501789838075637817e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.741688496448990175e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.709296079923318758e-15,0.000000000000000000e+00,-3.580251397542096037e-14,-2.541821002960205078e-01,0.000000000000000000e+00,-8.804387599229812622e-02,-1.295483764261007309e-02,-1.379173016175627708e-03
0.000000000000000000e+00,1.777128889962442693e-33,1.804112415015879378e-16,4.579669976578770729e-16,2.301527420058846474e-03,4.996003610813204432e-16,9.159339953157541458e-16,-2.151057110211240797e-16,1.665334536937734811e-16,2.081668171172168513e-16,3.781697177629439466e-16,-1.332267629550187849e-15,4.440892098500626162e-16,1.807763427495956421e-01,5.828670879282071837e-15,-1.110223024625156540e-16,1.110223024625156540e-15,1.387778780781445676e-16,-2.081668171172168513e-17,-5.551115123125782702e-16,-1.250787973403930664e-01,5.695618689060211182e-02,2.081668171172168513e-17,-9.194034422677077600e-16,1.734723475976807094e-18,-5.204170427930421283e-18,-3.903127820947815962e-18,2.564224004745483398e-01,-4.938487708568572998e-01,5.421010862427522170e-20,1.292911090688964038e-16,2.981555974335137194e-19,3.458672692864539489e-16,-1.045887470245361328e-01,-3.549076519324990964e-16,-8.470329472543003391e-22,1.588186776101813136e-22,-6.617444900424221399e-24,2.950077652931213379e-01,8.271806125530276749e-25,-2.262264529077400918e-18,1.342886034576967758e-17,-3.231174267785264355e-27,-2.019483917365790222e-27,9.012497030198574066e-03,-2.685496783446077868e-16,2.740723372966088877e-19,-4.313965270145753324e-16,3.944304526105059027e-31,3.081487911019577365e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.843826825297318131e-15,0.000000000000000000e+00,-5.501462817192077637e-01,0.000000000000000000e+00,-2.634895035177105965e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.406677067279815674e-01,1.062406955961467218e-15,-2.366903128028265135e-15,0.000000000000000000e+00,0.000000000000000000e+00,-3.765771370034282518e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.169241951049231239e-15,3.090717345412535150e-17,-3.233204782009124756e-01,1.107467414689501488e-15,1.023545637726783752e-01,-1.004644285277289054e-15,0.000000000000000000e+00,-9.940969251389600997e-17,6.015399716020755974e-15,4.988059500559143163e-16,-4.078393760811307653e-16,0.000000000000000000e+00,-2.270029634237289429e-01,0.000000000000000000e+00,3.509279340505599976e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.029129612904899474e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.208953396715354602e-15,0.000000000000000000e+00,-1.284434408469316627e-15,1.036535874009132385e-01,0.000000000000000000e+00,2.542816847562789917e-02,-1.977966874837875366e-01,5.457350052893161774e-04
0.000000000000000000e+00,3.388416839172137538e-22,-9.708728699120232862e-17,3.706343009059328772e-16,-2.895123408908328302e-16,-8.831984747752007854e-17,-1.420175461673317714e-15,-2.639262548811385951e-16,-2.144918768321607289e-16,2.396052555915605104e-17,-1.755866609480356507e-16,-9.442185430069433699e-16,4.145106936004893403e-17,-9.766679649346717896e-17,-2.429001707429878859e-16,1.668790034315838331e-16,-7.561017898446238585e-16,-7.550200228918617102e-16,6.068597742695792965e-18,-1.534465961353475281e-16,1.421568248536399801e-16,3.113275420984693270e-16,-7.270196018149171005e-16,-8.314009542127222263e-16,3.075528456481489443e-16,-2.269446905248974355e-16,-1.953675272443837333e-16,8.125749852155053589e-17,-1.879525081798909822e-16,-7.770505028169988077e-16,-1.854466935543371432e-16,-7.071067094802856445e-01,8.730956216457231266e-17,-2.775557561562891351e-17,9.436895709313830594e-16,2.404505249897488477e-16,1.106629354997532163e-16,-1.021570107910908310e-16,1.040834085586084257e-16,1.057865800573000101e-16,-6.505213034913026604e-16,-4.996003610813204432e-16,4.337057505870273687e-16,-1.271783971402073651e-15,-6.938893903907228378e-16,-1.332267629550187849e-15,-7.071068286895751953e-01,-1.110223024625156540e-16,-3.521149843054016682e-16,6.776263578034402713e-17,1.422473250300981817e-16,1.554312234475219157e-15,1.084202172485504434e-19,5.171136142987503570e-19,-2.775557561562891351e-17,-1.066803595964474796e-25,-5.898059818321144121e-17,-1.790118254660584219e-22,-1.387778780781445676e-16,-2.219622076030585228e-19,-5.646766199780319537e-26,1.526556658859590243e-16,-2.428612866367529932e-17,0.000000000000000000e+00,1.131487952202098261e-19,1.413906954863828299e-23,2.289834988289385365e-16,-2.831654400158634572e-23,2.411950691804998899e-26,4.440892098500626162e-16,2.775557561562891351e-17,6.678685382510707313e-17,-2.498001805406602216e-16,8.326672684688674053e-17,1.188285581044112860e-16,0.000000000000000000e+00,0.000000000000000000e+00,-1.804112415015879378e-16,-3.970348355641917237e-16,7.632783294297951215e-17,-4.701977403289150032e-38,4.163336342344337027e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.896257010944538024e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.469446951953614189e-17,0.000000000000000000e+00,-4.163336342344337027e-17,-4.163336342344337027e-17,0.000000000000000000e+00,2.914335439641035919e-16,3.816391647148975608e-16,-7.771561172376095783e-16
0.000000000000000000e+00,7.540713975920416803e-33,1.092875789865388469e-16,3.642919299551294898e-17,4.412953567225486040e-04,1.006139616066548115e-16,1.588659759299559937e-14,-4.085273785925380707e-16,-2.806782584130473879e-15,-1.006139616066548115e-16,2.914335439641035919e-16,2.206568261442498624e-14,1.500535806719938137e-16,6.731545180082321167e-02,-5.287437154777308024e-15,1.769417945496343236e-16,9.350159535514990239e-15,3.365363543395005763e-16,2.012279232133096230e-16,-9.367506770274758310e-17,4.843662977218627930e-01,7.896552793681621552e-03,1.026956297778269800e-15,1.565414464721470722e-14,-1.110223024625156540e-16,2.775557561562891351e-16,2.775557561562891351e-16,1.132405325770378113e-01,-2.377228587865829468e-01,0.000000000000000000e+00,3.330669073875469621e-16,3.816391647148975608e-16,1.040834085586084257e-15,-6.330697238445281982e-02,3.833738881908743679e-16,1.301042606982605321e-18,-1.626303258728256651e-19,4.065758146820641628e-20,1.381967365741729736e-01,-3.388131789017201356e-21,-3.397449151436998660e-16,7.441963711940502435e-16,2.646977960169688560e-23,1.654361225106055350e-23,1.416420680470764637e-03,2.043092257875134266e-14,3.950031741006430810e-16,-2.714842239903703103e-16,-4.846761401677896532e-27,-2.019483917365790222e-28,6.310887241768094443e-30,-7.099748146989106249e-30,0.000000000000000000e+00,5.905978526553906736e-30,2.342527213872180880e-15,-1.217855446453398724e-36,-1.908056735992431641e-01,-2.045242069982721087e-33,-9.841303119650923747e-16,-2.535957909921605573e-30,-6.451529700876530729e-37,4.793790355324745178e-02,9.410468281359496423e-16,-1.291176367212987230e-15,1.292745304378955464e-30,1.615414042862283006e-34,-4.431676380034499374e-17,-3.235215756142254437e-34,2.755696926399085412e-37,7.968885967768457590e-17,5.426973974376192444e-16,1.065561249852180481e-01,-5.763618748932941571e-16,1.069282647222280502e-02,-9.005925345750842581e-16,0.000000000000000000e+00,-2.940356291780688025e-16,-5.363548147285790435e-15,-1.708431573294033612e-16,-1.720845688168992638e-15,-0.000000000000000000e+00,4.489860236644744873e-01,0.000000000000000000e+00,4.498124588280916214e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.476811472658529252e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.620857070400610667e-16,0.000000000000000000e+00,1.502975261608030522e-17,4.592342674732208252e-02,0.000000000000000000e+00,4.194580018520355225e-03,6.437724828720092773e-01,1.245007151737809181e-04
0.000000000000000000e+00,9.049650817538480619e-32,-2.775557561562891351e-16,8.881784197001252323e-16,6.279698983036041682e-16,-2.289834988289385365e-16,-4.102767705917358398e-01,-5.516420653606246560e-16,8.881784197001252323e-16,-3.469446951953614189e-17,4.163336342344337027e-16,-5.759105086326599121e-01,5.100087019371812858e-16,4.517219931443605674e-15,8.275324869799760563e-14,-4.145989107584568956e-16,-2.130831182003021240e-01,-4.857225732735059864e-16,2.116362640691704655e-16,-1.517883041479706208e-16,1.920165415558727773e-14,-9.020562075079396891e-16,-5.551115123125782702e-17,-3.683062791824340820e-01,3.191891195797325054e-16,-1.040834085586084257e-16,-4.510281037539698445e-16,4.260480856999038224e-15,-7.743805596760466869e-15,1.110223024625156540e-16,1.776356839400250465e-15,1.498801083243961330e-15,-1.665334536937734811e-16,-2.140648769355379955e-15,-4.371503159461553878e-16,1.561251128379126385e-17,-8.673617379884035472e-19,3.252606517456513302e-19,5.321914783862347065e-15,-2.710505431213761085e-20,-2.230488471872960066e-15,2.386979502944086562e-15,4.235164736271501695e-22,2.117582368135750848e-22,-1.856154119295183591e-15,-5.647531151771545410e-01,1.631421772949395981e-15,-4.466912950640278268e-16,-1.033975765691284594e-25,-6.462348535570528710e-27,4.038967834731580444e-28,-8.835242138475332221e-29,-1.848892746611746419e-32,1.480653015314962537e-28,-1.422473250300981817e-16,-3.051003910151086545e-35,-6.997874502090439819e-15,-5.127505182792467287e-32,4.258746133523061417e-16,-6.357749932139896860e-29,-1.617424407968959082e-35,2.104219576359867006e-15,-1.890848588814719733e-16,9.376180387654642345e-16,3.240965141917670051e-29,4.049909013710933865e-33,-1.250301945310283713e-15,-8.110817715809687286e-33,6.908644470327000656e-36,-1.752070710736575165e-16,3.018418848199644344e-16,2.838116026915304957e-15,-9.471590178833366735e-16,-4.336808689942017736e-16,4.792173602385929598e-16,0.000000000000000000e+00,8.326672684688674053e-17,8.284518904222437641e-14,-1.197826560161985299e-15,5.394990010287870064e-16,-0.000000000000000000e+00,1.736458199452783902e-14,0.000000000000000000e+00,-2.895253481405291041e-15,0.000000000000000000e+00,0.000000000000000000e+00,-9.129456630778409743e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.258014939586331593e-16,0.000000000000000000e+00,1.487525380650112083e-16,4.096007387432987201e-15,0.000000000000000000e+00,-9.749145934989655871e-16,2.576671515042150418e-14,1.154458473262565121e-15
0.000000000000000000e+00,1.112749860288751646e-33,-4.440892098500626162e-16,-6.106226635438360972e-16,-2.220446049250313081e-16,5.551115123125782702e-17,-4.729550084903166862e-14,5.273559366969493567e-16,-1.110223024625156540e-16,6.106226635438360972e-16,-5.551115123125782702e-16,-6.811218256075335375e-14,2.775557561562891351e-16,8.881784197001252323e-16,-7.071068286895751953e-01,-6.938893903907228378e-17,-2.509104035652853781e-14,-1.665334536937734811e-16,3.469446951953614189e-17,-6.938893903907228378e-16,-4.628242233906121328e-15,4.440892098500626162e-16,-9.020562075079396891e-17,-4.359013150434520867e-14,3.469446951953614189e-17,-4.510281037539698445e-17,-9.020562075079396891e-17,1.669671345627676828e-15,-2.161465451067101640e-15,1.387778780781445676e-17,4.440892098500626162e-16,2.012279232133096230e-16,7.598088824778415074e-16,-7.268491364342821726e-16,-6.158268339717665185e-17,1.734723475976807094e-18,-2.710505431213761085e-19,2.710505431213761085e-20,7.950996631922446767e-16,-3.388131789017201356e-21,-3.131362221386532751e-16,4.874572967494827935e-16,7.940933880509065679e-23,3.308722450212110699e-23,-6.418476861114186249e-17,-6.656892918843748674e-14,2.260113131565824000e-16,5.366800753803246948e-16,-1.615587133892632177e-26,-8.077935669463160887e-28,5.048709793414475555e-29,-1.577721810442023611e-29,-1.540743955509788682e-33,2.333021430359488063e-29,-4.191525598828960142e-16,-4.807081334979936638e-36,-3.128573788924171595e-15,-8.079259365909955186e-33,-9.880334397860401907e-16,-1.001772009183190013e-29,-2.548528288810041581e-36,6.277530578691070673e-16,1.025926305714408571e-16,-8.398772129158960098e-16,5.106693901667091279e-30,6.381322612007448423e-34,-1.488609582822597588e-16,-1.277997825555975611e-33,1.088574833884902047e-36,2.174909558005921895e-15,-1.192622389734054877e-17,-3.670417377150958504e-15,2.833020276704623086e-15,3.018418848199644344e-16,-1.259192403124664850e-15,0.000000000000000000e+00,5.045876910747537636e-16,-7.071067690849304199e-01,8.449458580722657430e-16,4.495102207124901383e-16,0.000000000000000000e+00,-5.234528088760015407e-15,0.000000000000000000e+00,-3.358858330360092737e-16,0.000000000000000000e+00,0.000000000000000000e+00,-1.271777618654969244e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.638839667612469242e-15,0.000000000000000000e+00,-1.491686006487025207e-15,5.379336841422610593e-16,0.000000000000000000e+00,3.825065264528859643e-16,-6.365893055748639284e-15,4.256577729178090408e-16
